ID	xref	page_num	fig_num	accession	iupac	composition	wurcs	votes	url
G1.1	None	2	1	G03833LE	Man?1-?(Man?1-?)Man?1-?GlcNAc?1-?GlcNAc	GlcNAc(2)Man(3)	WURCS=2.0/2,5,4/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5]/1-1-2-2-2/a?-b1_b?-c1_c?-d1_c?-e1	1	http://127.0.0.1:10983/result/pzyzyb2ss2#glycan-1-1
G1.2	None	2	1		GlcNAc?1-?GlcNAc?1-?Fuc	GlcNAc(2)Fuc(1)		-1	http://127.0.0.1:10983/result/pzyzyb2ss2#glycan-1-2
G1.3	None	2	1	G53892NW	Man?1-?(GlcNAc?1-?)(Man?1-?)Man	GlcNAc(1)Man(3)	WURCS=2.0/2,4,3/[a1122h-1x_1-5][a2122h-1x_1-5_2*NCC/3=O]/1-2-1-1/a?-b1_a?-c1_a?-d1	1	http://127.0.0.1:10983/result/pzyzyb2ss2#glycan-1-3
G1.4	None	2	1	G64780OA	Man?1-?(Man?1-?)Man?1-?(Man?1-?Man?1-?)Man?1-?GlcNAc?1-?GlcNAc	GlcNAc(2)Man(6)	WURCS=2.0/2,8,7/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5]/1-1-2-2-2-2-2-2/a?-b1_b?-c1_c?-d1_c?-g1_d?-e1_d?-f1_g?-h1	1	http://127.0.0.1:10983/result/pzyzyb2ss2#glycan-1-4
G1.5	None	2	1		GlcNAc?1-?(GlcNAc?1-?Man?1-?Man?1-?)Man	GlcNAc(2)Man(3)		-1	http://127.0.0.1:10983/result/pzyzyb2ss2#glycan-1-5
G1.6	None	2	1	G90872DS	Man?1-?(Man?1-?)Man?1-?(GlcNAc?1-?Gal?1-?GlcNAc?1-?Man?1-?)Man?1-?GlcNAc?1-?GlcNAc	GlcNAc(4)Man(5)Gal(1)	WURCS=2.0/3,10,9/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5][a2112h-1x_1-5]/1-1-2-2-1-3-1-2-2-2/a?-b1_b?-c1_c?-d1_c?-h1_d?-e1_e?-f1_f?-g1_h?-i1_h?-j1	-1	http://127.0.0.1:10983/result/pzyzyb2ss2#glycan-1-6
G1.7	None	2	1		GlcNAc?1-?(GlcNAc?1-?(GlcNAc?1-?)Man?1-?Man?1-?)Man	GlcNAc(3)Man(3)		-1	http://127.0.0.1:10983/result/pzyzyb2ss2#glycan-1-7
G1.8	None	2	1	G38695AD	GlcNAc?1-?Gal?1-?GlcNAc?1-?Man?1-?(GlcNAc?1-?Gal?1-?GlcNAc?1-?Man?1-?)Man?1-?GlcNAc?1-?GlcNAc	GlcNAc(6)Man(3)Gal(2)	WURCS=2.0/3,11,10/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5][a2112h-1x_1-5]/1-1-2-2-1-3-1-2-1-3-1/a?-b1_b?-c1_c?-d1_c?-h1_d?-e1_e?-f1_f?-g1_h?-i1_i?-j1_j?-k1	-1	http://127.0.0.1:10983/result/pzyzyb2ss2#glycan-1-8
G1.9	None	2	1		NeuGc?2-?(GlcNAc?1-?)Man?1-?(GlcNAc?1-?(GlcNAc?1-?)Man?1-?)Man	GlcNAc(3)Man(3)NeuGc(1)		-1	http://127.0.0.1:10983/result/pzyzyb2ss2#glycan-1-9
G1.10	None	2	1	G92400JZ	NeuAc?2-?GalNAc?1-?GlcNAc	GlcNAc(1)NeuAc(1)GalNAc(1)	WURCS=2.0/3,3,2/[a2122h-1x_1-5_2*NCC/3=O][a2112h-1x_1-5_2*NCC/3=O][Aad21122h-2x_2-6_5*NCC/3=O]/1-2-3/a?-b1_b?-c2	1	http://127.0.0.1:10983/result/pzyzyb2ss2#glycan-1-10
G2.1	None	3	2	G86427WL	Man?1-?Man?1-?GlcNAc?1-?GlcNAc	GlcNAc(2)Man(2)	WURCS=2.0/2,4,3/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5]/1-1-2-2/a?-b1_b?-c1_c?-d1	1	http://127.0.0.1:10983/result/pzyzyb2ss2#glycan-2-1
G2.2	None	3	2	G64017CW	Man?1-?GlcNAc?1-?GlcNAc	GlcNAc(2)Man(1)	WURCS=2.0/2,3,2/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5]/1-1-2/a?-b1_b?-c1	1	http://127.0.0.1:10983/result/pzyzyb2ss2#glycan-2-2
G2.3	None	3	2	G86427WL	Man?1-?Man?1-?GlcNAc?1-?GlcNAc	GlcNAc(2)Man(2)	WURCS=2.0/2,4,3/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5]/1-1-2-2/a?-b1_b?-c1_c?-d1	1	http://127.0.0.1:10983/result/pzyzyb2ss2#glycan-2-3
G2.4	None	3	2	G64017CW	Man?1-?GlcNAc?1-?GlcNAc	GlcNAc(2)Man(1)	WURCS=2.0/2,3,2/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5]/1-1-2/a?-b1_b?-c1	-1	http://127.0.0.1:10983/result/pzyzyb2ss2#glycan-2-4
G2.5	None	3	2	G17271TR	Man?1-?Man?1-?Man?1-?GlcNAc?1-?GlcNAc	GlcNAc(2)Man(3)	WURCS=2.0/2,5,4/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5]/1-1-2-2-2/a?-b1_b?-c1_c?-d1_d?-e1	1	http://127.0.0.1:10983/result/pzyzyb2ss2#glycan-2-5
G2.6	None	3	2	G17271TR	Man?1-?Man?1-?Man?1-?GlcNAc?1-?GlcNAc	GlcNAc(2)Man(3)	WURCS=2.0/2,5,4/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5]/1-1-2-2-2/a?-b1_b?-c1_c?-d1_d?-e1	1	http://127.0.0.1:10983/result/pzyzyb2ss2#glycan-2-6
G2.7	None	3	2	G94017LW	Fuc?1-?(Man?1-?Man?1-?Man?1-?GlcNAc?1-?)GlcNAc	GlcNAc(2)Fuc(1)Man(3)	WURCS=2.0/3,6,5/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5][a1221m-1x_1-5]/1-1-2-2-2-3/a?-b1_a?-f1_b?-c1_c?-d1_d?-e1	1	http://127.0.0.1:10983/result/pzyzyb2ss2#glycan-2-7
G2.8	None	3	2	G94017LW	Fuc?1-?(Man?1-?Man?1-?Man?1-?GlcNAc?1-?)GlcNAc	GlcNAc(2)Fuc(1)Man(3)	WURCS=2.0/3,6,5/[a2122h-1x_1-5_2*NCC/3=O][a1122h-1x_1-5][a1221m-1x_1-5]/1-1-2-2-2-3/a?-b1_a?-f1_b?-c1_c?-d1_d?-e1	1	http://127.0.0.1:10983/result/pzyzyb2ss2#glycan-2-8
